Document Nbr,Crash Date,Crash Year,Crash Military Time,Crash Severity,K_People,A_People,B_People,C_People,Collision Type,Weather Condition,Light Condition,Roadway Surface Condition,Roadway Alignment,Roadway Description,Intersection Type,RTE Name,SYSTEM,Node,RNS MP,x,y,Physical Juris Name,Pedestrian?,Bike?,Alcohol?,Speed?,Hitrun?,Motorcycle?,Night?,Distracted?,Drowsy?,Drug Related?,Young?,Senior?,Unrestrained?,School Zone,Work Zone Related,Traffic Control Type,Traffic Control Status,Functional Class,Area Type,Facility Type,Ownership,First Harmful Event,First Harmful Event Loc,Persons Injured,Pedestrians Killed,Pedestrians Injured,_source_state,_co_system_code,_co_agency_id,_co_rd_number,_co_location1,_co_location2,_co_city,_source_file
1540281,6/3/2025,2025,1616,O,0,0,0,0,Angle,Cloudy,Daylight,Dry,Straight/Level,At Intersection,Intersection,E WILDCAT RESERVE PKWY,NonVDOT secondary,E WILDCAT RESERVE PKWY & POSTON PKWY,,-104.95858,39.52423,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,E WILDCAT RESERVE PKWY,POSTON PKWY,,crashlens_u5p9stw5.csv
1542702,6/3/2025,2025,2127,O,0,0,0,0,Angle,Rain,Dark – Unlighted,Wet,Straight/Level,At Intersection,Intersection,VENNEFORD RANCH RD,NonVDOT secondary,S COLORADO BLVD & VENNEFORD RANCH RD,,-104.94198,39.55634,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Front to Front,On Roadway,0,,,colorado,County Road,DSO,4700,VENNEFORD RANCH RD,S COLORADO BLVD,,crashlens_u5p9stw5.csv
1541342,6/4/2025,2025,1011,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Uphill,At Intersection,Intersection,S UNIVERSITY BLVD,NonVDOT secondary,S COLORADO BLVD & S UNIVERSITY BLVD,,-104.94467,39.54497,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,S UNIVERSITY BLVD,S COLORADO BLVD,,crashlens_u5p9stw5.csv
1540610,6/4/2025,2025,1107,O,0,0,0,0,Other,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,MOUNTAIN VIEW RD,NonVDOT secondary,,,-104.95158,39.33544,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,County Road,DSO,4700,MOUNTAIN VIEW RD,MOUNTAIN LN,,crashlens_u5p9stw5.csv
1540294,6/4/2025,2025,1429,O,0,0,0,0,Fixed Object - Off Road,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,FLINTWOOD RD,NonVDOT secondary,FLINTWOOD RD & REMMICK RIDGE RD,,-104.68148,39.42581,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Sign,Ran off right side,0,,,colorado,County Road,DSO,4700,FLINTWOOD RD,REMMICK RIDGE RD,,crashlens_u5p9stw5.csv
1541932,6/4/2025,2025,1932,O,0,0,0,0,Other,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,HELENA CIR,NonVDOT secondary,,,-104.89214,39.55935,DOUGLAS,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,County Road,DSO,4700,HELENA CIR,AQUARIUS CT,,crashlens_u5p9stw5.csv
1540621,6/4/2025,2025,2301,B,0,0,1,0,Non-Collision,Clear,Dark – Lighted,Dry,"Curve Left, Downhill",Non-Intersection,Non-Intersection,TOWN CENTER DR,NonVDOT secondary,,,-105.02221,39.55039,DOUGLAS,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,,,,,,,Curb,Ran off right side,1,,,colorado,County Road,DSO,4700,TOWN CENTER DR,CACTUS BLUFF AVE,,crashlens_u5p9stw5.csv
1541940,6/5/2025,2025,1125,C,0,0,0,1,Fixed Object - Off Road,Clear,Daylight,Dry,"Curve Right, Downhill",Non-Intersection,Non-Intersection,W WOLFENSBERGER RD,NonVDOT secondary,,,-104.9084,39.35989,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Sign,Ran off left side,1,,,colorado,County Road,DSO,4700,W WOLFENSBERGER RD,PEAK VIEW DR,,crashlens_u5p9stw5.csv
1540604,6/5/2025,2025,1142,B,0,0,1,1,Sideswipe - Same Direction,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,W HIGHLANDS RANCH PKWY,NonVDOT secondary,KENDRICK CASTILLO WAY & W HIGHLANDS RANCH PKWY,,-105.00501,39.54622,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,,,,,,,Front to Side,On Roadway,2,,,colorado,County Road,DSO,4700,W HIGHLANDS RANCH PKWY,KENDRICK CASTILLO WAY,,crashlens_u5p9stw5.csv
1540618,6/5/2025,2025,1407,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,LAKE GULCH RD,NonVDOT secondary,CRYSTAL VALLEY PKWY & LAKE GULCH RD,,-104.82873,39.33919,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,LAKE GULCH RD,CRYSTAL VALLEY PKWY,,crashlens_u5p9stw5.csv
1541825,6/6/2025,2025,1559,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,TOWN CENTER DR,NonVDOT secondary,KENDRICK CASTILLO WAY & TOWN CENTER DR,,-105.00826,39.55117,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,TOWN CENTER DR,KENDRICK CASTILLO WAY,,crashlens_u5p9stw5.csv
1541859,6/6/2025,2025,1721,O,0,0,0,0,Angle,Rain,Daylight,Wet,Straight/Level,At Intersection,Intersection,S QUEBEC ST,NonVDOT secondary,S QUEBEC ST & TRAILHEAD RD,,-104.91174,39.54351,DOUGLAS,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,S QUEBEC ST,TRAILHEAD RD,,crashlens_u5p9stw5.csv
1543429,6/7/2025,2025,0535,A,0,1,0,0,Fixed Object - Off Road,Clear,Dawn or Dusk,Dry,Straight/Level,Non-Intersection,Non-Intersection,BEAR DANCE DR,NonVDOT secondary,,,-104.89859,39.27824,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,,,,,,,Fence,Ran off right side,1,,,colorado,County Road,DSO,4700,BEAR DANCE DR,SKY VIEW LN,,crashlens_u5p9stw5.csv
1543762,6/7/2025,2025,1215,B,0,0,1,0,Non-Collision,Clear,Daylight,Sand/Gravel,Curve Left,At Intersection,Intersection,LAKE GULCH RD,NonVDOT secondary,LAKE GULCH RD & STONE CANON RANCH RD,,-104.81295,39.31194,DOUGLAS,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,,,,,,,Overturning/Rollover,Ran off right side,1,,,colorado,County Road,DSO,4700,LAKE GULCH RD,STONE CANON RANCH RD,,crashlens_u5p9stw5.csv
1544986,6/8/2025,2025,1113,O,0,0,0,0,Non-Collision,Clear,Daylight,Dry,Curve Right,Non-Intersection,Non-Intersection,W CASTLE PINES PKWY,NonVDOT secondary,,,-104.89541,39.47175,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Other Non-Collision,On Roadway,0,,,colorado,County Road,DSO,4700,W CASTLE PINES PKWY,BRISTOLWOOD DR,,crashlens_u5p9stw5.csv
1543484,6/8/2025,2025,1218,O,0,0,0,0,Angle,Clear,Daylight,Dry,Downhill,At Intersection,Intersection,E WILDCAT RESERVE PKWY,NonVDOT secondary,E WILDCAT RESERVE PKWY & POSTON PKWY,,-104.95858,39.52423,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,E WILDCAT RESERVE PKWY,POSTON PKWY,,crashlens_u5p9stw5.csv
1543415,6/8/2025,2025,1311,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,FAIRVIEW PKWY,NonVDOT secondary,E HIGHLANDS RANCH PKWY & FAIRVIEW PKWY,,-104.94817,39.54274,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,FAIRVIEW PKWY,E HIGHLANDS RANCH PKWY,,crashlens_u5p9stw5.csv
2428203,6/8/2025,2025,1601,C,0,0,0,2,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,E LINCOLN AVE,NonVDOT secondary,E LINCOLN AVE & S CHAMBERS RD,,-104.81191,39.53652,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,2,,,colorado,County Road,DSO,4700,E LINCOLN AVE,S CHAMBERS RD,,crashlens_u5p9stw5.csv
1543712,6/8/2025,2025,1642,C,0,0,0,3,Rear End,Clear,Daylight,Dry,Downhill,Non-Intersection,Non-Intersection,W WATERTON RD,NonVDOT secondary,,,-105.09271,39.48721,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,3,,,colorado,County Road,DSO,4700,W WATERTON RD,DANTE DR,,crashlens_u5p9stw5.csv
1544934,6/8/2025,2025,2134,O,0,0,0,0,Other Animal,Clear,Dark – Unlighted,Dry,Uphill,Non-Intersection,Non-Intersection,HILLTOP RD,NonVDOT secondary,,,-104.71526,39.47755,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,HILLTOP RD,HASSEDT LN,,crashlens_u5p9stw5.csv
2440195,6/9/2025,2025,0101,K,1,0,0,0,Fixed Object - Off Road,Clear,Dark – Unlighted,Dry,"Curve Left, Uphill",Non-Intersection,Non-Intersection,LIBERTY BLVD,NonVDOT secondary,,,-104.8622,39.55755,DOUGLAS,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,No,,,,,,,Curb,Ran off right side,0,,,colorado,County Road,DSO,4700,LIBERTY BLVD,JAMAICA ST,,crashlens_u5p9stw5.csv
1546347,6/9/2025,2025,0516,O,0,0,0,0,Other Animal,Clear,Dawn or Dusk,Dry,Uphill,Non-Intersection,Non-Intersection,LAKE GULCH RD,NonVDOT secondary,,,-104.7936,39.29602,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,LAKE GULCH RD,GARTON RD,,crashlens_u5p9stw5.csv
1543469,6/9/2025,2025,1620,C,0,0,0,1,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,LAKE GULCH RD,NonVDOT secondary,CRYSTAL VALLEY PKWY & LAKE GULCH RD,,-104.82873,39.33919,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,1,,,colorado,County Road,DSO,4700,LAKE GULCH RD,CRYSTAL VALLEY PKWY,,crashlens_u5p9stw5.csv
1546630,6/10/2025,2025,1216,O,0,0,0,0,Rear End,Rain,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,ROXBOROUGH PARK RD,NonVDOT secondary,,,-105.05457,39.52042,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,ROXBOROUGH PARK RD,MOUNTAIN VIEW LN,,crashlens_u5p9stw5.csv
1545848,6/11/2025,2025,1248,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,S QUEBEC ST,NonVDOT secondary,E COUNTY LINE RD & S QUEBEC ST,,-104.90441,39.56591,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,S QUEBEC ST,E COUNTY LINE RD,,crashlens_u5p9stw5.csv
1544630,6/12/2025,2025,1946,O,0,0,0,0,Other Animal,Clear,Daylight,Dry,Uphill,Non-Intersection,Non-Intersection,S PINERY PKWY,NonVDOT secondary,,,-104.73026,39.4422,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,S PINERY PKWY,SAGE THRASHER RD,,crashlens_u5p9stw5.csv
1545503,6/13/2025,2025,0931,O,0,0,0,0,Other,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,GOLD DUST CT,NonVDOT secondary,,,-105.01349,39.54263,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,County Road,DSO,4700,GOLD DUST CT,GOLD DUST TRL,,crashlens_u5p9stw5.csv
1544678,6/13/2025,2025,1609,O,0,0,0,0,Sideswipe - Same Direction,Cloudy,Daylight,Dry,Straight/Level,Intersection Related,Intersection,W HIGHLANDS RANCH PKWY,NonVDOT secondary,W HIGHLANDS RANCH PKWY & W WILDCAT RESERVE PKWY,,-105.01669,39.53621,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,W HIGHLANDS RANCH PKWY,W WILDCAT RESERVE PKWY,,crashlens_u5p9stw5.csv
1546840,6/14/2025,2025,1352,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Straight/Level,Intersection Related,Intersection,S BROADWAY,NonVDOT secondary,S BROADWAY & W HIGHLANDS RANCH PKWY,,-104.99231,39.54938,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,S BROADWAY,W HIGHLANDS RANCH PKWY,,crashlens_u5p9stw5.csv
1545933,6/14/2025,2025,1753,O,0,0,0,0,Fixed Object - Off Road,Clear,Daylight,Dry,"Curve Left, Downhill",Driveway Access Related,Driveway,TRAVOIS TRL,NonVDOT secondary,,,-104.74504,39.56196,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Mailbox,Ran off right side,0,,,colorado,County Road,DSO,4700,TRAVOIS TRL,BOWSTRING TRL,,crashlens_u5p9stw5.csv
2426679,6/15/2025,2025,0330,O,0,0,0,0,Fixed Object - Off Road,Clear,Dark – Lighted,Dry,Straight/Level,Intersection Related,Intersection,MCARTHUR RANCH RD,NonVDOT secondary,ARROWWOOD DR & MCARTHUR RANCH RD,,-104.93412,39.52445,DOUGLAS,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Curb,Ran off right side,0,,,colorado,County Road,DSO,4700,MCARTHUR RANCH RD,ARROWWOOD DR,,crashlens_u5p9stw5.csv
1545401,6/15/2025,2025,1402,C,0,0,0,1,Angle,Clear,Daylight,Dry,Downhill,At Intersection,Intersection,W LAKESIDE CT,NonVDOT secondary,N CHATFIELD DR & W LAKESIDE CT,,-105.00438,39.5161,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,1,,,colorado,County Road,DSO,4700,W LAKESIDE CT,N CHATFIELD DR,,crashlens_u5p9stw5.csv
1545514,6/16/2025,2025,0927,O,0,0,0,0,Angle,Clear,Daylight,Dry,Uphill,At Intersection,Intersection,S UNIVERSITY BLVD,NonVDOT secondary,S COLORADO BLVD & S UNIVERSITY BLVD,,-104.94469,39.54499,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,S UNIVERSITY BLVD,S COLORADO BLVD,,crashlens_u5p9stw5.csv
2429153,6/17/2025,2025,1001,C,0,0,0,1,Rear End,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,E WILDCAT RESERVE PKWY,NonVDOT secondary,E WILDCAT RESERVE PKWY & S UNIVERSITY BLVD,,-104.93542,39.5427,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Rear,On Roadway,1,,,colorado,County Road,DSO,4700,E WILDCAT RESERVE PKWY,S UNIVERSITY BLVD,,crashlens_u5p9stw5.csv
1545521,6/18/2025,2025,0913,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,Driveway Access Related,Driveway,BELFORD AVE,NonVDOT secondary,,,-104.84286,39.54748,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,BELFORD AVE,S PEORIA ST,,crashlens_u5p9stw5.csv
1546920,6/18/2025,2025,0953,O,0,0,0,0,Non-Collision,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,HILLTOP RD,NonVDOT secondary,HILLTOP RD & LEGENDS CLUB PT,,-104.72397,39.48667,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Other Non-Collision,On Roadway,0,,,colorado,County Road,DSO,4700,HILLTOP RD,LEGENDS CLUB PT,,crashlens_u5p9stw5.csv
1546516,6/18/2025,2025,1447,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,E HIGHLANDS RANCH PKWY,NonVDOT secondary,E HIGHLANDS RANCH PKWY & FAIRVIEW PKWY,,-104.94708,39.54327,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,E HIGHLANDS RANCH PKWY,FAIRVIEW PKWY,,crashlens_u5p9stw5.csv
1546962,6/18/2025,2025,1454,O,0,0,0,0,Fixed Object - Off Road,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,PLATTE AVE,Primary,,127.417,-104.96185,39.43861,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Fence,Ran off right side,0,,,colorado,State Highway,DSO,067E,PLATTE AVE,MANHART ST,,crashlens_u5p9stw5.csv
1546577,6/18/2025,2025,1712,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,E LINCOLN AVE,NonVDOT secondary,E LINCOLN AVE & S CHAMBERS RD,,-104.81191,39.53652,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,E LINCOLN AVE,S CHAMBERS RD,,crashlens_u5p9stw5.csv
1546652,6/19/2025,2025,1238,O,0,0,0,0,Fixed Object - Off Road,Clear,Daylight,Dry,Curve Left,Non-Intersection,Non-Intersection,WATERTON RD,NonVDOT secondary,,,-105.08883,39.48701,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Sign,Ran off right side,0,,,colorado,County Road,DSO,4700,WATERTON RD,CAMPFIRE ST,,crashlens_u5p9stw5.csv
1545987,6/19/2025,2025,1545,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,Intersection Related,Intersection,W HAPPY CANYON RD,NonVDOT secondary,HWY 85 & W HAPPY CANYON RD,,-104.90358,39.42671,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,W HAPPY CANYON RD,HWY 85,,crashlens_u5p9stw5.csv
1546849,6/19/2025,2025,1816,O,0,0,0,0,Other Animal,Clear,Daylight,Dry,"Curve Left, Downhill",Non-Intersection,Non-Intersection,WATERTON RD,NonVDOT secondary,,,-105.07702,39.48628,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,WATERTON RD,HUNTERS HILL LN,,crashlens_u5p9stw5.csv
1546858,6/19/2025,2025,1952,O,0,0,0,0,Rear End,Rain,Daylight,Dry,Straight/Level,At Intersection,Intersection,KENDRICK CASTILLO WAY,NonVDOT secondary,KENDRICK CASTILLO WAY & W HIGHLANDS RANCH PKWY,,-105.005,39.54622,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,KENDRICK CASTILLO WAY,W HIGHLANDS RANCH PKWY,,crashlens_u5p9stw5.csv
1546654,6/20/2025,2025,0941,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,E WILDCAT RESERVE PKWY,NonVDOT secondary,,,-104.938,39.53193,DOUGLAS,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,E WILDCAT RESERVE PKWY,ARROWWOOD DR,,crashlens_u5p9stw5.csv
2431138,6/20/2025,2025,2031,B,0,0,1,0,Non-Collision,Clear,Dawn or Dusk,Dry,Straight/Level,Non-Intersection,Non-Intersection,LAKE GULCH RD,NonVDOT secondary,,,-104.8328,39.3499,DOUGLAS,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,,,,,,,Other Non-Collision,On Roadway,1,,,colorado,County Road,DSO,4700,LAKE GULCH RD,HAYSTACK RD,,crashlens_u5p9stw5.csv
1546916,6/20/2025,2025,2105,C,0,0,0,2,Angle,Clear,Dark – Lighted,Dry,Straight/Level,At Intersection,Intersection,CRESTHILL LN,NonVDOT secondary,CRESTHILL LN & S UNIVERSITY BLVD,,-104.93094,39.5426,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,2,,,colorado,County Road,DSO,4700,CRESTHILL LN,S UNIVERSITY BLVD,,crashlens_u5p9stw5.csv
1546657,6/20/2025,2025,2254,O,0,0,0,0,Other Animal,Clear,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,LAKE GULCH RD,NonVDOT secondary,,,-104.76538,39.28817,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,LAKE GULCH RD,S CASTLEWOOD CANYON RD,,crashlens_u5p9stw5.csv
1546906,6/21/2025,2025,1845,B,0,0,1,0,Fixed Object - Off Road,Clear,Daylight,Sand/Gravel,Curve Left,Non-Intersection,Non-Intersection,GRIGS RD,NonVDOT secondary,,,-104.93319,39.49643,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Large Rocks or Boulder,Ran off left side,1,,,colorado,County Road,DSO,4700,GRIGS RD,DANIELS PARK RD,,crashlens_u5p9stw5.csv
1547631,6/22/2025,2025,1208,A,0,1,1,2,Fixed Object - Off Road,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,S UNIVERSITY BLVD,NonVDOT secondary,,,-104.91528,39.54318,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Curb,Center median/ Island,4,,,colorado,County Road,DSO,4700,S UNIVERSITY BLVD,S QUEBEC ST,,crashlens_u5p9stw5.csv
1547688,6/22/2025,2025,1210,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,S UNIVERSITY BLVD,NonVDOT secondary,,,-104.95549,39.55336,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,S UNIVERSITY BLVD,VENNEFORD RANCH RD,,crashlens_u5p9stw5.csv
1547832,6/22/2025,2025,1555,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,Intersection Related,Intersection,SPRUCE MOUNTAIN RD,NonVDOT secondary,E PERRY PARK AVE & SPRUCE MOUNTAIN RD,,-104.88433,39.22942,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,City Street,DSO,0770,SPRUCE MOUNTAIN RD,E PERRY PARK AVE,LARKSPUR,crashlens_u5p9stw5.csv
1547835,6/24/2025,2025,0330,O,0,0,0,0,Fixed Object - Off Road,Clear,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,N RAMPART RANGE RD,NonVDOT secondary,,,-105.07322,39.48126,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Curb,Center median/ Island,0,,,colorado,County Road,DSO,4700,N RAMPART RANGE RD,MONTE VISTA AVE,,crashlens_u5p9stw5.csv
2435334,6/24/2025,2025,1911,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,BYERS PEAK ST,NonVDOT secondary,BYERS PEAK ST & SEWANEE PEAK ST,,-105.06517,39.48112,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,BYERS PEAK ST,SEWANEE PEAK ST,,crashlens_u5p9stw5.csv
2429823,6/24/2025,2025,2205,B,0,0,1,0,Other Animal,Clear,Dark – Unlighted,Dry,Uphill,Non-Intersection,Non-Intersection,MONARCH BLVD,NonVDOT secondary,,,-104.92074,39.51287,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,1,,,colorado,County Road,DSO,4700,MONARCH BLVD,MCARTHUR RANCH RD,,crashlens_u5p9stw5.csv
2427298,6/25/2025,2025,1153,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Curve Left,At Intersection,Intersection,KENDRICK CASTILLO WAY,NonVDOT secondary,BRISTLE PINE CIR & KENDRICK CASTILLO WAY,,-105.0011,39.54275,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,KENDRICK CASTILLO WAY,BRISTLE PINE CIR,,crashlens_u5p9stw5.csv
2426891,6/27/2025,2025,1919,O,0,0,0,0,Fixed Object - Off Road,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,E PARKER RD,NonVDOT secondary,,,-104.70382,39.52201,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Fence,Ran off left side,0,,,colorado,County Road,DSO,4700,E PARKER RD,DEER HAVEN TRL,,crashlens_u5p9stw5.csv
2434036,6/28/2025,2025,2248,O,0,0,0,0,Fixed Object - Off Road,Clear,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,DANIELS PARK RD,NonVDOT secondary,,,-104.9429,39.50368,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Large Rocks or Boulder,Ran off left side,0,,,colorado,County Road,DSO,4700,DANIELS PARK RD,GRIGS RD,,crashlens_u5p9stw5.csv
